#,"Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
7678,5/27/2024 13:39,66.578,70.903,0.3437,830.6,1.5,5.23,189.5,0
7679,5/27/2024 13:54,66.925,68.65,0.3437,790.6,1.5,4.47,175.5,0
7680,5/27/2024 14:09,68.275,66.667,0.3437,755.6,1.5,3.74,182.5,0
7681,5/27/2024 14:24,66.886,68.696,0.3441,725.6,1.5,3.74,189.5,0
7682,5/27/2024 14:39,66.538,68.701,0.3437,693.1,1.5,3.74,182.5,0
7683,5/27/2024 14:54,67.041,68.754,0.3441,651.9,1.5,3,193.7,0
7684,5/27/2024 15:09,66.231,69.638,0.3441,614.4,1.5,4.47,182.5,0
7685,5/27/2024 15:24,65.534,70.26,0.3441,570.6,1.5,3.74,185.3,0
7686,5/27/2024 15:39,65.149,69.688,0.3437,528.1,1.5,3.74,196.5,0
7687,5/27/2024 15:54,63.489,72.811,0.3437,129.4,0.74,3.74,210.6,0
7688,5/27/2024 16:09,63.102,73.919,0.3437,48.1,0.74,3,183.9,0
7689,5/27/2024 16:24,62.91,74.308,0.3432,44.4,0.74,3,206.4,0
7690,5/27/2024 16:39,62.947,74.807,0.3432,40.6,0.74,3,183.9,0
7691,5/27/2024 16:54,61.79,75.503,0.3422,35.6,0.74,3,198,0
7692,5/27/2024 17:09,61.095,77.531,0.3427,35.6,0.74,2.24,206.4,0
7693,5/27/2024 17:24,60.903,77.678,0.3422,29.4,0,1.5,200.8,0
7694,5/27/2024 17:39,60.4,78.547,0.3418,25.6,0,1.5,196.5,0
7695,5/27/2024 17:54,59.706,79.019,0.3418,23.1,0,1.5,198,0
7696,5/27/2024 18:09,59.203,80.136,0.3418,18.1,0,0.74,198,0
7697,5/27/2024 18:24,58.663,81.225,0.3408,14.4,0,0,198,0
7698,5/27/2024 18:39,58.046,83.09,0.3412,9.4,0,0,198,0
7699,5/27/2024 18:54,57.427,84.184,0.3408,4.4,0,0,198,0
7700,5/27/2024 19:09,56.655,86.581,0.3399,0.6,0,0.74,198,0
7701,5/27/2024 19:24,55.922,88.464,0.3399,0.6,0,0.74,195.1,0
7702,5/27/2024 19:39,55.305,89.502,0.3399,0.6,0,0,193.7,0
7703,5/27/2024 19:54,54.84,90.488,0.3393,0.6,0,0.74,185.3,0
7704,5/27/2024 20:09,54.687,91.054,0.3393,0.6,0,1.5,44.9,0
7705,5/27/2024 20:24,54.532,91.466,0.3393,0.6,0,1.5,73,0
7706,5/27/2024 20:39,54.223,91.946,0.3389,0.6,0,1.5,33.7,0
7707,5/27/2024 20:54,54.03,92.546,0.3389,0.6,0,0.74,35.1,0
7708,5/27/2024 21:09,53.838,93.581,0.3384,0.6,0,1.5,26.7,0
7709,5/27/2024 21:24,54.223,93.956,0.3384,0.6,0.74,1.5,36.5,0
7710,5/27/2024 21:39,54.34,93.463,0.338,0.6,0.74,1.5,35.1,0
7711,5/27/2024 21:54,54.57,92.937,0.338,0.6,0.74,1.5,47.7,0
7712,5/27/2024 22:09,54.455,92.633,0.3376,0.6,0,1.5,39.3,0
7713,5/27/2024 22:24,54.223,93.046,0.3376,0.6,0,0.74,30.9,0
7714,5/27/2024 22:39,54.03,93.324,0.3376,0.6,0,1.5,28.1,0
7715,5/27/2024 22:54,53.798,93.732,0.3371,0.6,0,0.74,23.9,0
7716,5/27/2024 23:09,53.335,93.96,0.3376,0.6,0,1.5,28.1,0
7717,5/27/2024 23:24,53.76,94.702,0.3371,0.6,0.74,3.74,26.7,0
7718,5/27/2024 23:39,52.911,95.125,0.3371,0.6,0,2.24,60.4,0
7719,5/27/2024 23:54,53.181,94.29,0.3371,0.6,0.74,2.24,2.8,0
7720,5/28/2024 0:09,52.448,94.244,0.3371,0.6,0.74,1.5,0,0
7721,5/28/2024 0:24,51.753,95.262,0.3367,0.6,0,1.5,0,0
7722,5/28/2024 0:39,52.293,98.012,0.3367,0.6,0.74,6.73,77.2,0
7723,5/28/2024 0:54,52.448,98.7,0.3367,0.6,1.5,5.23,16.8,0
7724,5/28/2024 1:09,52.563,98.932,0.3361,0.6,0.74,4.47,56.2,0
7725,5/28/2024 1:24,52.601,99.176,0.3367,0.6,1.5,4.47,214.8,0
7726,5/28/2024 1:39,52.678,99.318,0.3361,0.6,0.74,5.23,275.2,0
7727,5/28/2024 1:54,52.525,99.385,0.3361,0.6,0,3.74,245.7,0
7728,5/28/2024 2:09,52.448,99.394,0.3357,0.6,0,2.24,95.5,0
7729,5/28/2024 2:24,52.101,99.417,0.3357,0.6,0,1.5,70.2,0
7730,5/28/2024 2:39,51.444,99.149,0.3357,0.6,0,1.5,66,0
7731,5/28/2024 2:54,50.556,99.002,0.3357,0.6,0,1.5,60.4,0
7732,5/28/2024 3:09,49.707,98.854,0.3357,0.6,0,1.5,60.4,0
7733,5/28/2024 3:24,50.014,99.22,0.3357,0.6,0,1.5,60.4,0
7734,5/28/2024 3:39,49.552,99.225,0.3352,0.6,0,0.74,60.4,0
7735,5/28/2024 3:54,49.397,99.249,0.3352,0.6,0,0.74,60.4,0
7736,5/28/2024 4:09,49.629,99.322,0.3352,0.6,0,1.5,60.4,0
7737,5/28/2024 4:24,49.939,99.422,0.3352,0.6,0,0.74,63.2,0
7738,5/28/2024 4:39,49.784,99.358,0.3352,0.6,0,0.74,91.3,0
7739,5/28/2024 4:54,49.707,99.44,0.3352,4.4,0,0,91.3,0
7740,5/28/2024 5:09,49.667,99.44,0.3348,10.6,0,0,91.3,0
7741,5/28/2024 5:24,49.744,99.472,0.3348,16.9,0,1.5,67.4,0
7742,5/28/2024 5:39,49.861,99.51,0.3348,26.9,0,0.74,53.3,0
7743,5/28/2024 5:54,50.479,99.527,0.3348,46.9,0,0,53.3,0
7744,5/28/2024 6:09,51.251,99.582,0.3348,76.9,0,0,53.3,0
7745,5/28/2024 6:24,52.408,99.666,0.3348,111.9,0,0.74,61.8,0
7746,5/28/2024 6:39,52.718,99.3,0.3348,111.9,0,1.5,63.2,0
7747,5/28/2024 6:54,53.528,99.152,0.3343,106.9,0,1.5,186.7,0
7748,5/28/2024 7:09,53.645,98.929,0.3343,136.9,0.74,3,183.9,0
7749,5/28/2024 7:24,53.838,97.984,0.3343,146.9,0.74,3,102.5,0
7750,5/28/2024 7:39,54.34,98.25,0.3348,164.4,1.5,5.97,157.2,0
7751,5/28/2024 7:54,54.532,96.489,0.3352,194.4,1.5,4.47,189.5,0
7752,5/28/2024 8:09,55.072,95.595,0.3352,210.6,1.5,5.97,147.4,0
7753,5/28/2024 8:24,56.077,94.162,0.3348,235.6,0.74,3,140.4,0
7754,5/28/2024 8:39,56.772,90.762,0.3352,215.6,0.74,3.74,199.4,0
7755,5/28/2024 8:54,56.462,91.957,0.3352,259.4,0.74,2.24,168.5,0
7756,5/28/2024 9:09,56.579,91.041,0.3348,273.1,0.74,4.47,188.1,0
7757,5/28/2024 9:24,56.809,89.584,0.3352,299.4,0.74,3.74,176.9,0
7758,5/28/2024 9:39,57.891,88.505,0.3352,348.1,1.5,3,209.2,0
7759,5/28/2024 9:54,57.349,89.206,0.3352,336.9,1.5,4.47,181.1,0
7760,5/28/2024 10:09,58.006,87.524,0.3357,306.9,0.74,3.74,202.2,0
7761,5/28/2024 10:24,57.774,87.361,0.3361,318.1,1.5,3,189.5,0
7762,5/28/2024 10:39,57.814,87.915,0.3352,356.9,1.5,4.47,181.1,0
7763,5/28/2024 10:54,57.852,87.237,0.3361,388.1,1.5,4.47,182.5,0
7764,5/28/2024 11:09,59.088,85.122,0.3357,518.1,1.5,3.74,192.3,0
7765,5/28/2024 11:24,60.13,82.321,0.3352,720.6,1.5,3.74,182.5,0
7766,5/28/2024 11:39,60.633,80.745,0.3361,703.1,1.5,3.74,169.9,0
7767,5/28/2024 11:54,63.219,75.851,0.3361,1028.1,1.5,4.47,196.5,0
7768,5/28/2024 12:09,63.567,76.048,0.3367,979.4,1.5,3.74,186.7,0
7769,5/28/2024 12:24,62.794,77.215,0.3371,930.6,1.5,3.74,169.9,0
7770,5/28/2024 12:39,63.72,75.123,0.3371,903.1,1.5,3.74,186.7,0
7771,5/28/2024 12:54,64.801,72.673,0.3376,891.9,1.5,4.47,199.4,0
7772,5/28/2024 13:09,64.724,72.18,0.338,873.1,1.5,3,192.3,0
7773,5/28/2024 13:24,65.264,72.622,0.338,854.4,1.5,4.47,182.5,0
7774,5/28/2024 13:39,65.226,71.681,0.3389,829.4,1.5,4.47,179.7,0
7775,5/28/2024 13:54,65.458,70.851,0.3389,798.1,1.5,3.74,182.5,0
7776,5/28/2024 14:09,64.647,73.283,0.3389,765.6,1.5,5.23,181.1,0
7777,5/28/2024 14:24,65.187,72.329,0.3393,728.1,1.5,3.74,190.9,0
7778,5/28/2024 14:39,64.879,72.038,0.3399,691.9,1.5,3.74,175.5,0
7779,5/28/2024 14:54,65.111,71.736,0.3393,660.6,0.74,3,209.2,0
7780,5/28/2024 15:09,65.381,71.537,0.3399,608.1,1.5,3,192.3,0
7781,5/28/2024 15:24,64.144,74.604,0.3393,573.1,1.5,3.74,176.9,0
7782,5/28/2024 15:39,64.531,74.336,0.3399,525.6,0.74,3,205,0
7783,5/28/2024 15:54,63.874,75.798,0.3393,180.6,0.74,3,212,0
7784,5/28/2024 16:09,62.37,78.209,0.3399,56.9,0.74,4.47,207.8,0
7785,5/28/2024 16:24,61.443,79.927,0.3393,49.4,0.74,3.74,183.9,0
7786,5/28/2024 16:39,60.863,80.732,0.3389,44.4,0.74,2.24,214.8,0
7787,5/28/2024 16:54,60.438,81.935,0.3393,41.9,0.74,3,175.5,0
7788,5/28/2024 17:09,60.246,82.38,0.3393,40.6,0.74,3,192.3,0
7789,5/28/2024 17:24,60.13,82.635,0.3384,29.4,0,1.5,190.9,0
7790,5/28/2024 17:39,59.589,83.088,0.3389,25.6,0.74,2.24,195.1,0
7791,5/28/2024 17:54,59.049,84.358,0.3384,23.1,0,1.5,183.9,0
7792,5/28/2024 18:09,58.509,85.377,0.338,19.4,0,0.74,183.9,0
7793,5/28/2024 18:24,57.969,86.505,0.3384,14.4,0.74,3.74,212,0
7794,5/28/2024 18:39,57.274,87.845,0.3384,10.6,0,2.24,226,0
7795,5/28/2024 18:54,56.926,89.099,0.3376,4.4,0,0.74,210.6,0
7796,5/28/2024 19:09,56.192,89.947,0.3376,0.6,0,0.74,210.6,0
7797,5/28/2024 19:24,55.035,91.778,0.3371,0.6,0,0.74,210.6,0
7798,5/28/2024 19:39,54.415,92.905,0.3371,0.6,0,0.74,210.6,0
7799,5/28/2024 19:54,53.798,93.962,0.3371,0.6,0,0.74,210.6,0
7800,5/28/2024 20:09,53.413,94.913,0.3367,0.6,0,1.5,223.2,0
7801,5/28/2024 20:24,53.065,95.554,0.3367,0.6,0,0.74,289.2,0
7802,5/28/2024 20:39,52.873,96.249,0.3361,0.6,0,0.74,289.2,0
7803,5/28/2024 20:54,53.103,97.298,0.3361,0.6,0,1.5,289.2,0
7804,5/28/2024 21:09,52.873,97.179,0.3361,0.6,0,1.5,325.7,0
7805,5/28/2024 21:24,53.026,97.391,0.3357,0.6,0,1.5,336.9,0
7806,5/28/2024 21:39,53.22,97.769,0.3357,0.6,0,1.5,336.9,0
7807,5/28/2024 21:54,53.413,98.018,0.3357,0.6,0,0.74,336.9,0
7808,5/28/2024 22:09,53.915,98.433,0.3357,0.6,0,1.5,43.5,0
7809,5/28/2024 22:24,54.3,98.398,0.3357,0.6,0,1.5,35.1,0
7810,5/28/2024 22:39,54.185,98.177,0.3352,0.6,0.74,1.5,355.2,0
7811,5/28/2024 22:54,54.34,98.227,0.3352,0.6,0,1.5,4.2,0
7812,5/28/2024 23:09,53.683,97.824,0.3352,0.6,0.74,1.5,4.2,0
7813,5/28/2024 23:24,53.953,98.231,0.3352,0.6,0.74,1.5,7,0
7814,5/28/2024 23:39,53.992,97.989,0.3348,0.6,0,1.5,23.9,0
7815,5/28/2024 23:54,53.798,97.835,0.3348,0.6,0.74,1.5,11.2,0
7816,5/29/2024 0:09,53.22,98.003,0.3348,0.6,0,1.5,0,0
7817,5/29/2024 0:24,53.413,98.3,0.3348,0.6,0,1.5,0,0
7818,5/29/2024 0:39,53.22,98.364,0.3348,0.6,0,2.24,2.8,0
7819,5/29/2024 0:54,52.948,98.401,0.3343,0.6,0.74,2.24,0,0
7820,5/29/2024 1:09,53.721,97.54,0.3343,0.6,0.74,3,154.4,0
7821,5/29/2024 1:24,54.61,95.311,0.3343,0.6,0.74,3.74,258.3,0
7822,5/29/2024 1:39,53.992,95.137,0.3343,0.6,0.74,2.24,344,0
7823,5/29/2024 1:54,53.451,95.315,0.3343,0.6,0.74,3,259.7,0
7824,5/29/2024 2:09,52.641,95.755,0.3339,0.6,0.74,2.24,310.3,0
7825,5/29/2024 2:24,51.714,95.944,0.3339,0.6,0,0.74,332.7,0
7826,5/29/2024 2:39,51.057,97.203,0.3339,0.6,0,1.5,19.7,0
7827,5/29/2024 2:54,50.517,97.366,0.3335,0.6,0,0.74,37.9,0
7828,5/29/2024 3:09,50.131,97.874,0.3335,0.6,0,1.5,37.9,0
7829,5/29/2024 3:24,49.784,98.209,0.3335,0.6,0,0.74,37.9,0
7830,5/29/2024 3:39,49.514,98.444,0.3335,0.6,0,0.74,37.9,0
7831,5/29/2024 3:54,51.057,99.458,0.333,0.6,0,3,230.2,0
7832,5/29/2024 4:09,51.174,99.582,0.333,0.6,0,1.5,182.5,0
7833,5/29/2024 4:24,50.941,99.632,0.3335,0.6,0,1.5,160,0
7834,5/29/2024 4:39,51.444,99.84,0.3335,0.6,0,0.74,129.2,0
7835,5/29/2024 4:54,51.676,99.82,0.333,0.6,0,0,129.2,0
7836,5/29/2024 5:09,51.984,99.872,0.333,3.1,0,0.74,129.2,0
7837,5/29/2024 5:24,52.254,99.948,0.333,9.4,0,0.74,129.2,0
7838,5/29/2024 5:39,52.563,99.927,0.333,13.1,0,0.74,129.2,0
7839,5/29/2024 5:54,52.718,99.959,0.333,21.9,0,0,129.2,0
7840,5/29/2024 6:09,52.873,99.98,0.333,33.1,0,0,129.2,0
7841,5/29/2024 6:24,53.181,99.976,0.333,41.9,0,0.74,119.3,0
7842,5/29/2024 6:39,53.22,99.976,0.333,53.1,0,0.74,103.9,0
7843,5/29/2024 6:54,53.49,99.936,0.333,80.6,0,1.5,126.4,0
7844,5/29/2024 7:09,53.683,99.322,0.333,80.6,0,2.24,73,0
7845,5/29/2024 7:24,53.875,98.859,0.333,119.4,0.74,2.24,228.8,0
7846,5/29/2024 7:39,54.57,98.178,0.333,155.6,0.74,2.24,216.2,0
7847,5/29/2024 7:54,55.188,96.022,0.333,143.1,0.74,3.74,212,0
7848,5/29/2024 8:09,56.037,93.692,0.3335,161.9,0.74,4.47,234.5,0
7849,5/29/2024 8:24,56.154,93.132,0.3335,181.9,0.74,3.74,167.1,0
7850,5/29/2024 8:39,56.732,90.932,0.3335,176.9,0.74,3,175.5,0
7851,5/29/2024 8:54,57.042,89.929,0.3339,189.4,0.74,3.74,230.2,0
7852,5/29/2024 9:09,57.504,90.092,0.3335,153.1,0.74,1.5,221.8,0
7853,5/29/2024 9:24,57.274,90.147,0.3335,166.9,0.74,2.24,190.9,0
7854,5/29/2024 9:39,57.582,90.245,0.3339,191.9,0.74,2.24,214.8,0
7855,5/29/2024 9:54,58.084,88.817,0.3339,218.1,0.74,2.24,188.1,0
7856,5/29/2024 10:09,58.701,87.036,0.3339,236.9,0.74,2.24,176.9,0
7857,5/29/2024 10:24,59.088,87.068,0.3343,333.1,0.74,2.24,174.1,0
7858,5/29/2024 10:39,59.86,85.515,0.3339,241.9,0.74,3,207.8,0
7859,5/29/2024 10:54,58.894,86.883,0.3339,210.6,0.74,2.24,195.1,0
7860,5/29/2024 11:09,58.393,88.208,0.3343,245.6,0.74,3,167.1,0
7861,5/29/2024 11:24,58.894,87.498,0.3343,199.4,0.74,3,188.1,0
7862,5/29/2024 11:39,58.741,86.876,0.3339,196.9,0.74,2.24,199.4,0
7863,5/29/2024 11:54,59.281,86.029,0.3348,246.9,0.74,2.24,198,0
7864,5/29/2024 12:09,59.551,85.849,0.3343,308.1,0.74,3,186.7,0
7865,5/29/2024 12:24,60.516,84.358,0.3343,338.1,0.74,3,203.6,0
7866,5/29/2024 12:39,60.903,84.083,0.3348,391.9,0.74,3,188.1,0
7867,5/29/2024 12:54,61.52,83.038,0.3348,384.4,0.74,3,171.3,0
7868,5/29/2024 13:09,60.4,84.714,0.3348,266.9,0.74,3,179.7,0
7869,5/29/2024 13:24,58.701,87.79,0.3348,219.4,1.5,3,169.9,0
7870,5/29/2024 13:39,59.126,87.053,0.3348,213.1,0.74,3,169.9,0
7871,5/29/2024 13:54,58.971,87.945,0.3352,189.4,0.74,2.24,192.3,0
7872,5/29/2024 14:09,58.316,88.421,0.3352,190.6,0.74,3,193.7,0
7873,5/29/2024 14:24,58.701,88.467,0.3348,198.1,0,2.24,188.1,0
7874,5/29/2024 14:39,59.281,87.768,0.3357,210.6,0.74,3,181.1,0
7875,5/29/2024 14:54,59.166,87.915,0.3352,190.6,0.74,2.24,181.1,0
7876,5/29/2024 15:09,59.436,87.686,0.3352,191.9,0.74,2.24,168.5,0
7877,5/29/2024 15:24,59.358,87.127,0.3357,241.9,0.74,2.24,199.4,0
7878,5/29/2024 15:39,60.053,86.101,0.3357,226.9,0.74,2.24,181.1,0
7879,5/29/2024 15:54,60.323,85.721,0.3352,249.4,0.74,3.74,185.3,0
7880,5/29/2024 16:09,60.013,86.389,0.3357,203.1,0.74,3,183.9,0
7881,5/29/2024 16:24,60.246,85.512,0.3357,224.4,0.74,3,198,0
7882,5/29/2024 16:39,60.438,85.759,0.3352,170.6,0.74,2.24,190.9,0
7883,5/29/2024 16:54,59.473,87.14,0.3357,100.6,0.74,4.47,198,0
7884,5/29/2024 17:09,58.894,88.38,0.3352,46.9,0.74,2.24,199.4,0
7885,5/29/2024 17:24,58.393,89.236,0.3348,39.4,0.74,2.24,209.2,0
7886,5/29/2024 17:39,58.199,89.773,0.3352,33.1,0,2.24,206.4,0
7887,5/29/2024 17:54,58.084,90.373,0.3352,29.4,0,1.5,244.3,0
7888,5/29/2024 18:09,57.659,91.22,0.3352,25.6,0,1.5,259.7,0
7889,5/29/2024 18:24,56.887,93.207,0.3357,19.4,0,1.5,262.5,0
7890,5/29/2024 18:39,56.502,94.409,0.3348,18.1,0,1.5,238.7,0
7891,5/29/2024 18:54,56.232,95.01,0.3348,5.6,0,1.5,209.2,0
7892,5/29/2024 19:09,55.922,95.271,0.3348,0.6,0,1.5,157.2,0
7893,5/29/2024 19:24,55.497,95.999,0.3348,0.6,0,0,182.5,0
7894,5/29/2024 19:39,54.957,96.081,0.3343,0.6,0,0.74,182.5,0
7895,5/29/2024 19:54,54.648,96.542,0.3343,0.6,0,0.74,182.5,0
7896,5/29/2024 20:09,54.3,96.951,0.3339,0.6,0,0.74,182.5,0
7897,5/29/2024 20:24,54.068,97.288,0.3339,0.6,0,0.74,178.3,0
7898,5/29/2024 20:39,53.065,96.973,0.3339,0.6,0,0.74,178.3,0
7899,5/29/2024 20:54,52.563,97.473,0.3339,0.6,0,0.74,178.3,0
7900,5/29/2024 21:09,51.868,97.44,0.3339,0.6,0,1.5,178.3,0
7901,5/29/2024 21:24,51.753,98.09,0.3339,0.6,0,0.74,178.3,0
7902,5/29/2024 21:39,52.331,98.7,0.3335,0.6,0,1.5,179.7,0
7903,5/29/2024 21:54,52.448,98.744,0.3339,0.6,0,1.5,249.9,0
7904,5/29/2024 22:09,52.293,98.709,0.3335,0.6,0,1.5,328.5,0
7905,5/29/2024 22:24,51.868,98.677,0.3335,0.6,0,1.5,7,0
7906,5/29/2024 22:39,51.829,98.929,0.333,0.6,0,1.5,8.4,0
7907,5/29/2024 22:54,51.946,99.016,0.333,0.6,0,1.5,14,0
7908,5/29/2024 23:09,51.598,99.039,0.333,0.6,0,1.5,15.4,0
7909,5/29/2024 23:24,51.868,99.135,0.333,0.6,0,0.74,15.4,0
7910,5/29/2024 23:39,52.176,99.391,0.3326,0.6,0,1.5,14,0
7911,5/29/2024 23:54,52.293,99.432,0.3326,0.6,0,1.5,9.8,0
7912,5/30/2024 0:09,52.408,99.51,0.3326,0.6,0.74,2.24,22.5,0
7913,5/30/2024 0:24,52.061,99.414,0.3326,0.6,0.74,1.5,2.8,0
7914,5/30/2024 0:39,52.371,99.478,0.3326,0.6,0,1.5,0,0
7915,5/30/2024 0:54,52.408,99.486,0.3326,0.6,0,1.5,35.1,0
7916,5/30/2024 1:09,52.023,99.467,0.3326,0.6,0,1.5,25.3,0
7917,5/30/2024 1:24,51.636,99.408,0.3326,0.6,0.74,1.5,4.2,0
7918,5/30/2024 1:39,51.366,99.437,0.3321,0.6,0,1.5,0,0
7919,5/30/2024 1:54,51.481,99.623,0.3321,0.6,0,1.5,2.8,0
7920,5/30/2024 2:09,51.289,99.664,0.3321,0.6,0,0.74,2.8,0
7921,5/30/2024 2:24,51.289,99.678,0.3321,0.6,0,0.74,39.3,0
7922,5/30/2024 2:39,50.787,99.66,0.3317,0.6,0,1.5,39.3,0
7923,5/30/2024 2:54,50.749,99.71,0.3321,0.6,0,1.5,26.7,0
7924,5/30/2024 3:09,50.517,99.739,0.3317,0.6,0,1.5,30.9,0
7925,5/30/2024 3:24,50.594,99.852,0.3317,0.6,0,1.5,19.7,0
7926,5/30/2024 3:39,51.211,99.959,0.3317,0.6,0,1.5,355.2,0
7927,5/30/2024 3:54,52.061,99.997,0.3317,0.6,0,0.74,355.2,0
7928,5/30/2024 4:09,52.563,99.997,0.3317,0.6,0,0,355.2,0
7929,5/30/2024 4:24,52.448,99.997,0.3317,0.6,0,0,355.2,0
7930,5/30/2024 4:39,52.795,99.997,0.3317,0.6,0,1.5,355.2,0
7931,5/30/2024 4:54,52.795,99.997,0.3321,1.9,0,1.5,355.2,0
7932,5/30/2024 5:09,52.873,99.997,0.3321,3.1,0,0,355.2,0
7933,5/30/2024 5:24,52.873,99.997,0.3317,11.9,0,0.74,355.2,0
7934,5/30/2024 5:39,52.988,99.997,0.3312,20.6,0,1.5,325.7,0
7935,5/30/2024 5:54,53.258,99.997,0.3312,35.6,0,0.74,311.7,0
7936,5/30/2024 6:09,53.103,99.997,0.3321,55.6,0,0.74,315.9,0
7937,5/30/2024 6:24,53.373,99.997,0.3321,61.9,0,0,308.9,0
7938,5/30/2024 6:39,53.645,99.997,0.3321,70.6,0,0.74,301.8,0
7939,5/30/2024 6:54,53.645,99.997,0.3317,86.9,0,0.74,299,0
7940,5/30/2024 7:09,54.223,99.997,0.3312,111.9,0,0.74,272.4,0
7941,5/30/2024 7:24,54.108,99.986,0.3321,145.6,0.74,2.24,188.1,0
7942,5/30/2024 7:39,54.57,99.843,0.3321,180.6,0,1.5,174.1,0
7943,5/30/2024 7:54,55.188,99.362,0.3321,195.6,0,1.5,189.5,0
7944,5/30/2024 8:09,56.232,98.077,0.3321,224.4,0,1.5,183.9,0
7945,5/30/2024 8:24,56.772,94.482,0.3321,230.6,0.74,3,221.8,0
7946,5/30/2024 8:39,57.196,93.079,0.3317,253.1,0.74,2.24,209.2,0
7947,5/30/2024 8:54,58.276,91.577,0.3321,304.4,0.74,2.24,200.8,0
7948,5/30/2024 9:09,59.783,88.037,0.3321,441.9,0.74,3.74,198,0
7949,5/30/2024 9:24,62.677,83.207,0.3321,559.4,0.74,3,178.3,0
7950,5/30/2024 9:39,64.339,79.528,0.333,878.1,1.5,3,185.3,0
7951,5/30/2024 9:54,67.35,74.903,0.3326,891.9,1.5,3,190.9,0
7952,5/30/2024 10:09,65.496,77.334,0.3335,858.1,1.5,3,161.5,0
7953,5/30/2024 10:24,66.114,75.576,0.3335,868.1,1.5,5.23,189.5,0
7954,5/30/2024 10:39,66.306,75.166,0.3339,571.9,1.5,3.74,188.1,0
7955,5/30/2024 10:54,65.651,76.025,0.3339,638.1,1.5,4.47,190.9,0
7956,5/30/2024 11:09,66.114,75.673,0.3348,579.4,1.5,6.73,193.7,0
7957,5/30/2024 11:24,65.458,75.512,0.3348,911.9,1.5,4.47,193.7,0
7958,5/30/2024 11:39,66.423,73.127,0.3357,673.1,0.74,3,183.9,0
7959,5/30/2024 11:54,66.076,74.545,0.3357,593.1,1.5,4.47,190.9,0
7960,5/30/2024 12:09,65.264,76.237,0.3367,583.1,1.5,4.47,185.3,0
7961,5/30/2024 12:24,65.651,75.679,0.3361,593.1,1.5,3,196.5,0
7962,5/30/2024 12:39,66.461,72.485,0.3371,1049.4,1.5,4.47,190.9,0
7963,5/30/2024 12:54,66.654,73.951,0.3371,924.4,1.5,3.74,198,0
7964,5/30/2024 13:09,67.118,72.065,0.3376,880.6,1.5,4.47,182.5,0
7965,5/30/2024 13:24,68.238,70.723,0.3376,861.9,1.5,3,183.9,0
7966,5/30/2024 13:39,69.55,68.536,0.338,838.1,1.5,4.47,200.8,0
7967,5/30/2024 13:54,69.318,67.922,0.3376,803.1,0.74,3,192.3,0
7968,5/30/2024 14:09,68.662,69.822,0.3384,769.4,1.5,3.74,205,0
7969,5/30/2024 14:24,68.817,69.102,0.3389,730.6,0.74,3,205,0
7970,5/30/2024 14:39,68.005,70.086,0.3389,629.4,0.74,3,234.5,0
7971,5/30/2024 14:54,66.501,72.59,0.3389,650.6,1.5,4.47,219,0
7972,5/30/2024 15:09,67.156,71.617,0.3389,615.6,0.74,3,223.2,0
7973,5/30/2024 15:24,65.419,74.368,0.3389,578.1,0.74,3,202.2,0
7974,5/30/2024 15:39,65.149,74.002,0.3389,531.9,0.74,1.5,233.1,0
7975,5/30/2024 15:54,63.412,77.798,0.3389,190.6,0.74,2.24,193.7,0
7976,5/30/2024 16:09,62.407,79.591,0.3389,59.4,0.74,2.24,188.1,0
7977,5/30/2024 16:24,61.635,81.45,0.3384,54.4,0.74,2.24,207.8,0
7978,5/30/2024 16:39,61.056,83.117,0.338,48.1,0.74,1.5,199.4,0
7979,5/30/2024 16:54,60.633,83.777,0.3384,43.1,0,2.24,183.9,0
7980,5/30/2024 17:09,60.438,84.338,0.338,39.4,0,1.5,186.7,0
7981,5/30/2024 17:24,59.513,86.014,0.3376,36.9,0,1.5,188.1,0
7982,5/30/2024 17:39,58.586,87.626,0.3376,33.1,0,1.5,188.1,0
7983,5/30/2024 17:54,57.544,89.502,0.3376,35.6,0,0.74,188.1,0
7984,5/30/2024 18:09,56.694,91.461,0.3367,28.1,0,1.5,198,0
7985,5/30/2024 18:24,55.96,92.844,0.3361,23.1,0,0.74,196.5,0
7986,5/30/2024 18:39,55.922,93.326,0.3367,18.1,0,0,196.5,0
7987,5/30/2024 18:54,55.96,93.33,0.3361,5.6,0,0.74,196.5,0
7988,5/30/2024 19:09,55.612,93.558,0.3367,0.6,0,0.74,196.5,0
7989,5/30/2024 19:24,55.382,94.063,0.3357,0.6,0,0.74,196.5,0
7990,5/30/2024 19:39,55.072,94.368,0.3361,0.6,0,0.74,196.5,0
7991,5/30/2024 19:54,55.035,94.601,0.3361,0.6,0,0.74,196.5,0
7992,5/30/2024 20:09,54.725,96.153,0.3357,0.6,0.74,3,217.6,0
